row_id,microbusiness_density
1001_2022-11-01,3.452536771000001
1003_2022-11-01,8.353497048000001
1005_2022-11-01,1.2258597330000007
1007_2022-11-01,1.2738104249999989
1009_2022-11-01,1.8339229230000016
1011_2022-11-01,0.9817583022999997
1013_2022-11-01,2.1591028799999985
1015_2022-11-01,2.7983919500000023
1017_2022-11-01,1.459537016999999
1019_2022-11-01,1.1264055979999994
1021_2022-11-01,1.7996843939999994
1023_2022-11-01,1.6740472470000005
1025_2022-11-01,1.3505132250000005
1027_2022-11-01,1.5997156530000007
1029_2022-11-01,1.354828561000002
1031_2022-11-01,2.203830916000003
1033_2022-11-01,2.421497197000002
1035_2022-11-01,1.1116062089999987
1037_2022-11-01,0.8098834339000014
1039_2022-11-01,1.6824138959999986
1041_2022-11-01,1.0687887249999983
1043_2022-11-01,2.6838546629999978
1045_2022-11-01,1.7626347350000016
1047_2022-11-01,1.4729212219999974
1049_2022-11-01,2.288995529000002
1051_2022-11-01,3.2692368800000002
1053_2022-11-01,1.9365362800000017
1055_2022-11-01,2.7245885540000034
1057_2022-11-01,1.0495178019999991
1059_2022-11-01,1.9419036569999966
1061_2022-11-01,1.446841969000002
1063_2022-11-01,1.4336911880000007
1065_2022-11-01,1.1687814839999984
1067_2022-11-01,2.455409748999997
1069_2022-11-01,3.4309032440000014
1071_2022-11-01,1.7905379110000024
1073_2022-11-01,6.495368634000001
1075_2022-11-01,0.9121328508000002
1077_2022-11-01,4.0706064310000025
1079_2022-11-01,1.351544897
1081_2022-11-01,4.012298096999994
1083_2022-11-01,2.958117228
1085_2022-11-01,1.3912020249999995
1087_2022-11-01,1.8631835979999993
1089_2022-11-01,6.559597292000001
1091_2022-11-01,1.336128923000002
1093_2022-11-01,1.630198107000002
1095_2022-11-01,2.7652189349999987
1097_2022-11-01,4.091268530000003
1099_2022-11-01,1.0849927839999989
1101_2022-11-01,4.802764540999998
1103_2022-11-01,3.0058110590000013
1105_2022-11-01,0.6648392920999998
1107_2022-11-01,0.7596419165999991
1109_2022-11-01,2.0116709229999974
1111_2022-11-01,5.228150616999992
1113_2022-11-01,2.5502694389999983
1115_2022-11-01,2.983851740999999
1117_2022-11-01,7.479965890999993
1119_2022-11-01,1.0177607781999989
1121_2022-11-01,1.7160784269999985
1123_2022-11-01,3.896563585000003
1125_2022-11-01,4.050742940999995
1127_2022-11-01,1.6286324130000005
1129_2022-11-01,0.9470306180000003
1131_2022-11-01,1.1065871837000025
1133_2022-11-01,3.5740172060000033
2013_2022-11-01,0.9702341999999987
2016_2022-11-01,1.3084158771999987
2020_2022-11-01,6.825648849999992
2050_2022-11-01,0.8477359078000007
2060_2022-11-01,11.866994020000002
2068_2022-11-01,13.935454259999997
2070_2022-11-01,1.724988316000001
2090_2022-11-01,3.929963697999998
2100_2022-11-01,5.465639625999991
2105_2022-11-01,4.96712167200001
2110_2022-11-01,3.980392359999995
2122_2022-11-01,5.6566359680000025
2130_2022-11-01,5.822949498000002
2150_2022-11-01,2.810005316
2164_2022-11-01,4.063953551000007
2170_2022-11-01,5.769496827000001
2180_2022-11-01,1.6487674550000009
2185_2022-11-01,1.3244780410000008
2188_2022-11-01,0.4585012071000001
2195_2022-11-01,3.1287165379999977
2198_2022-11-01,3.529367425000001
2220_2022-11-01,6.2060376199999965
2230_2022-11-01,6.494642728999997
2240_2022-11-01,4.0679252979999925
2275_2022-11-01,5.3431569349999934
2282_2022-11-01,4.536661131000005
2290_2022-11-01,2.9067057790000024
4001_2022-11-01,4.8937097220000005
4003_2022-11-01,3.664313085999998
4005_2022-11-01,6.094316914999994
4007_2022-11-01,4.187365154000001
