row_id,microbusiness_density
1001_2022-11-01,3.451948486000002
1003_2022-11-01,8.334319753000006
1005_2022-11-01,1.2248031260000005
1007_2022-11-01,1.2708765409999996
1009_2022-11-01,1.834305964000002
1011_2022-11-01,0.9769928817999998
1013_2022-11-01,2.154988844
1015_2022-11-01,2.797622110000002
1017_2022-11-01,1.4612363479999992
1019_2022-11-01,1.1273753459999996
1021_2022-11-01,1.7987316519999985
1023_2022-11-01,1.6690506680000008
1025_2022-11-01,1.3461825970000003
1027_2022-11-01,1.6008530930000004
1029_2022-11-01,1.357073790000002
1031_2022-11-01,2.2067392060000035
1033_2022-11-01,2.4200014670000014
1035_2022-11-01,1.1174571089999992
1037_2022-11-01,0.8124005475000017
1039_2022-11-01,1.6815181409999993
1041_2022-11-01,1.0683336075999983
1043_2022-11-01,2.6836226009999984
1045_2022-11-01,1.7608809960000016
1047_2022-11-01,1.4722471649999975
1049_2022-11-01,2.2883199220000026
1051_2022-11-01,3.270247063000001
1053_2022-11-01,1.9317353290000023
1055_2022-11-01,2.726711584000004
1057_2022-11-01,1.0491577529999991
1059_2022-11-01,1.9427474669999967
1061_2022-11-01,1.4454727940000014
1063_2022-11-01,1.4302377880000006
1065_2022-11-01,1.1680754579999992
1067_2022-11-01,2.454746423999997
1069_2022-11-01,3.4286793910000015
1071_2022-11-01,1.7891442680000018
1073_2022-11-01,6.494620983000001
1075_2022-11-01,0.9108952915999999
1077_2022-11-01,4.0633398580000035
1079_2022-11-01,1.3506102059999998
1081_2022-11-01,4.015830208999994
1083_2022-11-01,2.958844774000001
1085_2022-11-01,1.3934436879999998
1087_2022-11-01,1.8620880529999995
1089_2022-11-01,6.558508359000002
1091_2022-11-01,1.333879621000002
1093_2022-11-01,1.6301557680000023
1095_2022-11-01,2.7667442859999976
1097_2022-11-01,4.095501457000005
1099_2022-11-01,1.0842370459999988
1101_2022-11-01,4.8078922949999985
1103_2022-11-01,2.9997087400000004
1105_2022-11-01,0.6666588639999997
1107_2022-11-01,0.7575865665999992
1109_2022-11-01,2.038404069999998
1111_2022-11-01,5.232280555999993
1113_2022-11-01,2.5387274449999984
1115_2022-11-01,2.9843749979999985
1117_2022-11-01,7.4838838019999905
1119_2022-11-01,1.016567018899999
1121_2022-11-01,1.7160016499999988
1123_2022-11-01,3.891139629000003
1125_2022-11-01,4.040766382999996
1127_2022-11-01,1.6250253880000012
1129_2022-11-01,0.9508498595000002
1131_2022-11-01,1.0930494608000023
1133_2022-11-01,3.479760550000003
2013_2022-11-01,0.9514773839999989
2016_2022-11-01,1.2822717413999987
2020_2022-11-01,6.822902910999993
2050_2022-11-01,0.8535583594000009
2060_2022-11-01,11.9296923
2068_2022-11-01,13.932649859999994
2070_2022-11-01,1.7247251780000006
2090_2022-11-01,3.9296961299999977
2100_2022-11-01,5.467416878999992
2105_2022-11-01,4.96270992800001
2110_2022-11-01,3.9770973149999973
2122_2022-11-01,5.655597181000004
2130_2022-11-01,5.81614341
2150_2022-11-01,2.7981816529999985
2164_2022-11-01,4.084883783000007
2170_2022-11-01,5.769030227999999
2180_2022-11-01,1.6541225970000013
2185_2022-11-01,1.3243665910000004
2188_2022-11-01,0.45767415160000013
2195_2022-11-01,3.127050514999998
2198_2022-11-01,3.5307281340000007
2220_2022-11-01,6.170817945999997
2230_2022-11-01,6.48214271
2240_2022-11-01,4.060471198999992
2275_2022-11-01,5.305866712999993
2282_2022-11-01,4.519307539000005
2290_2022-11-01,2.9068792530000023
4001_2022-11-01,4.893679542999999
4003_2022-11-01,3.662540375999998
4005_2022-11-01,6.089247995999996
4007_2022-11-01,4.1787444769999995
4009_2022-11-01,1.9721131060000008
4011_2022-11-01,1.2924427889999979
4012_2022-11-01,2.307582630000001
4013_2022-11-01,14.822917240000011
4015_2022-11-01,4.702912373999996
4017_2022-11-01,3.7400477709999977
4019_2022-11-01,6.676482533999996
4021_2022-11-01,4.516844251999991
4023_2022-11-01,4.451813973000003
4025_2022-11-01,9.649768997
4027_2022-11-01,2.231853117000003
5001_2022-11-01,1.743092296999999
5003_2022-11-01,1.0612279029999985
5005_2022-11-01,3.291352154999995
5007_2022-11-01,6.057506836999993
5009_2022-11-01,3.2059167729999962
5011_2022-11-01,0.9879500746999993
5013_2022-11-01,0.3209129974000001
5015_2022-11-01,6.232404417999993
5017_2022-11-01,1.2189780529999978
5019_2022-11-01,2.5699303970000007
5021_2022-11-01,0.7182793597000012
5023_2022-11-01,2.7184651989999997
5025_2022-11-01,0.7734063336999999
5027_2022-11-01,1.3214358950000025
5029_2022-11-01,2.5752152220000024
5031_2022-11-01,3.7777594660000027
5033_2022-11-01,2.507986702999999
5035_2022-11-01,1.589932976
5037_2022-11-01,1.673213965999999
