row_id,microbusiness_density
1001_2022-11-01,3.430111098000001
1003_2022-11-01,8.373121685999996
1005_2022-11-01,1.203838025999998
1007_2022-11-01,1.2759499689999994
1009_2022-11-01,1.8291238160000014
1011_2022-11-01,0.9673522408999996
1013_2022-11-01,2.156953668999999
1015_2022-11-01,2.784169407000003
1017_2022-11-01,1.4653902699999997
1019_2022-11-01,1.1254071179999996
1021_2022-11-01,1.7961711439999994
1023_2022-11-01,1.6684062450000008
1025_2022-11-01,1.3536022609999998
1027_2022-11-01,1.6225758140000022
1029_2022-11-01,1.3580542780000022
1031_2022-11-01,2.201736949000003
1033_2022-11-01,2.415713545000003
1035_2022-11-01,1.1131781389999988
1037_2022-11-01,0.7857782970000003
1039_2022-11-01,1.683785197999998
1041_2022-11-01,1.0718674489999982
1043_2022-11-01,2.683529768999999
1045_2022-11-01,1.7660686969999997
1047_2022-11-01,1.4778391729999985
1049_2022-11-01,2.282867005000002
1051_2022-11-01,3.3748091919999994
1053_2022-11-01,1.9334524560000017
1055_2022-11-01,2.729281208000005
1057_2022-11-01,1.0486300729999989
1059_2022-11-01,1.9427474659999973
1061_2022-11-01,1.4461804020000013
1063_2022-11-01,1.412612960000001
1065_2022-11-01,1.1612604239999988
1067_2022-11-01,2.458861183999997
1069_2022-11-01,3.4412017790000022
1071_2022-11-01,1.7898543900000012
1073_2022-11-01,6.496301210999998
1075_2022-11-01,0.9021573591000004
1077_2022-11-01,4.061193656000005
1079_2022-11-01,1.352060338
1081_2022-11-01,3.955829001999999
1083_2022-11-01,2.9631592939999996
1085_2022-11-01,1.3904222179999997
1087_2022-11-01,1.8688529129999996
1089_2022-11-01,6.566217906000002
1091_2022-11-01,1.3341504650000016
1093_2022-11-01,1.6303339360000018
1095_2022-11-01,2.765357594999998
1097_2022-11-01,4.073074575000003
1099_2022-11-01,1.081274588999999
1101_2022-11-01,4.803843526000003
1103_2022-11-01,2.993044564000004
1105_2022-11-01,0.6662386272999999
1107_2022-11-01,0.7410804707999992
1109_2022-11-01,1.968965663999998
1111_2022-11-01,5.204397634999993
1113_2022-11-01,2.5211428129999978
1115_2022-11-01,2.9791078519999985
1117_2022-11-01,7.4784172519999945
1119_2022-11-01,1.0141934951999996
1121_2022-11-01,1.71996906
1123_2022-11-01,3.8177893120000035
1125_2022-11-01,4.088643719999994
1127_2022-11-01,1.6252894800000002
1129_2022-11-01,0.9598448384000001
1131_2022-11-01,1.1112345390000027
1133_2022-11-01,3.4397338634000034
2013_2022-11-01,1.301499268299999
2016_2022-11-01,1.4991475434000003
2020_2022-11-01,6.825308974999993
2050_2022-11-01,0.8459503058000005
2060_2022-11-01,11.504173729999986
2068_2022-11-01,13.92194508999999
2070_2022-11-01,1.730332554
2090_2022-11-01,3.928759629999998
2100_2022-11-01,5.465047212999992
2105_2022-11-01,4.977229565000011
2110_2022-11-01,3.974107100999997
2122_2022-11-01,5.6846829030000015
2130_2022-11-01,5.776904122000002
2150_2022-11-01,2.835382415999996
2164_2022-11-01,4.0883721560000055
2170_2022-11-01,5.762804872
2180_2022-11-01,1.6403481320000006
2185_2022-11-01,1.3296721520000006
2188_2022-11-01,0.4574752024
2195_2022-11-01,3.126870289999997
2198_2022-11-01,3.543217935
2220_2022-11-01,6.164049352999997
2230_2022-11-01,6.493749875999997
2240_2022-11-01,4.079536704999993
2275_2022-11-01,5.202985979999995
2282_2022-11-01,4.523645937000005
2290_2022-11-01,2.8926242930000026
4001_2022-11-01,4.896064793000001
4003_2022-11-01,3.6606402939999994
4005_2022-11-01,6.069505698999995
4007_2022-11-01,4.167429131
4009_2022-11-01,1.9730478619999996
4011_2022-11-01,1.2886840049999997
4012_2022-11-01,2.340583993999999
4013_2022-11-01,14.817611140000013
4015_2022-11-01,4.704819728999993
4017_2022-11-01,3.7400972760000006
4019_2022-11-01,6.670339777999996
4021_2022-11-01,4.528767615999993
4023_2022-11-01,4.4536392190000065
4025_2022-11-01,9.648120155
4027_2022-11-01,2.226626941000002
5001_2022-11-01,1.7328627749999996
5003_2022-11-01,1.046125559999999
5005_2022-11-01,3.2921042229999955
5007_2022-11-01,6.0279766249999955
5009_2022-11-01,3.200006707999998
5011_2022-11-01,1.0017991737999998
5013_2022-11-01,0.34111501960000035
5015_2022-11-01,6.236448762999991
5017_2022-11-01,1.2205202089999978
5019_2022-11-01,2.474195086999999
