row_id,microbusiness_density
1001_2022-11-01,3.4308641100000012
1003_2022-11-01,8.317137341999999
1005_2022-11-01,1.1996277729999987
1007_2022-11-01,1.2756549859999993
1009_2022-11-01,1.8310614960000016
1011_2022-11-01,0.9691400997999996
1013_2022-11-01,2.1550094859999986
1015_2022-11-01,2.784347927000003
1017_2022-11-01,1.4654614229999994
1019_2022-11-01,1.1241441709999997
1021_2022-11-01,1.7929044759999988
1023_2022-11-01,1.6685671940000006
1025_2022-11-01,1.350756684
1027_2022-11-01,1.626165385000002
1029_2022-11-01,1.3592408070000024
1031_2022-11-01,2.204858850000003
1033_2022-11-01,2.4197347270000016
1035_2022-11-01,1.111662499999999
1037_2022-11-01,0.7832790085000005
1039_2022-11-01,1.684686058999998
1041_2022-11-01,1.0731707439999985
1043_2022-11-01,2.683308347999999
1045_2022-11-01,1.7696933659999996
1047_2022-11-01,1.4746979949999979
1049_2022-11-01,2.279330916000002
1051_2022-11-01,3.3726427869999998
1053_2022-11-01,1.9350994970000013
1055_2022-11-01,2.7214254040000028
1057_2022-11-01,1.0466916809999995
1059_2022-11-01,1.9430849889999973
1061_2022-11-01,1.4458637700000014
1063_2022-11-01,1.4219130530000006
1065_2022-11-01,1.1629926169999987
1067_2022-11-01,2.456662699999997
1069_2022-11-01,3.435855904000001
1071_2022-11-01,1.7876528240000016
1073_2022-11-01,6.4937316880000004
1075_2022-11-01,0.9062223110000002
1077_2022-11-01,4.059313933000006
1079_2022-11-01,1.3519278179999998
1081_2022-11-01,3.9524027739999976
1083_2022-11-01,2.9598731600000003
1085_2022-11-01,1.391687792
1087_2022-11-01,1.8647952969999997
1089_2022-11-01,6.562673243000002
1091_2022-11-01,1.3372774890000017
1093_2022-11-01,1.6243505370000013
1095_2022-11-01,2.7657874659999977
1097_2022-11-01,4.072991093000005
1099_2022-11-01,1.082928978999999
1101_2022-11-01,4.801212045000002
1103_2022-11-01,2.987782351000001
1105_2022-11-01,0.6692955677999999
1107_2022-11-01,0.7322106947999998
1109_2022-11-01,1.973804086999998
1111_2022-11-01,5.164729374999995
1113_2022-11-01,2.5122278189999983
1115_2022-11-01,2.9775269439999983
1117_2022-11-01,7.4818679059999935
1119_2022-11-01,1.0158750505999996
1121_2022-11-01,1.7204597439999996
1123_2022-11-01,3.842942259000003
1125_2022-11-01,4.046408409999994
1127_2022-11-01,1.6176207695000004
1129_2022-11-01,0.9565756146999999
1131_2022-11-01,1.0976328330000025
1133_2022-11-01,3.5351680972000037
2013_2022-11-01,1.0542543847999992
2016_2022-11-01,1.2771390929999995
2020_2022-11-01,6.819874319999991
2050_2022-11-01,0.8510053857000007
2060_2022-11-01,11.55858376999999
2068_2022-11-01,13.947413579999989
2070_2022-11-01,1.7325594720000006
2090_2022-11-01,3.9316493959999987
2100_2022-11-01,5.450236767999993
2105_2022-11-01,4.960693032000011
2110_2022-11-01,3.973057806999997
2122_2022-11-01,5.7384716810000045
2130_2022-11-01,5.780005041000001
2150_2022-11-01,2.8595930789999993
2164_2022-11-01,4.084883783000006
2170_2022-11-01,5.760338353999997
2180_2022-11-01,1.6431885050000006
2185_2022-11-01,1.3319667850000005
2188_2022-11-01,0.45950845949999997
2195_2022-11-01,3.1321151239999954
2198_2022-11-01,3.542852513
2220_2022-11-01,6.174927743999996
2230_2022-11-01,6.487499872
2240_2022-11-01,4.097239274999992
2275_2022-11-01,5.220637054999994
