row_id,microbusiness_density
1001_2022-11-01,3.4417448010000027
1003_2022-11-01,8.309257223000005
1005_2022-11-01,1.2238446210000007
1007_2022-11-01,1.2907889049999988
1009_2022-11-01,1.8446622350000013
1011_2022-11-01,0.9791522192999997
1013_2022-11-01,2.168939533999999
1015_2022-11-01,2.799073888000003
1017_2022-11-01,1.4682602549999992
1019_2022-11-01,1.1260656729999996
1021_2022-11-01,1.7975449569999995
1023_2022-11-01,1.673649952000001
1025_2022-11-01,1.3398605000000006
1027_2022-11-01,1.6322551480000007
1029_2022-11-01,1.3600369950000013
1031_2022-11-01,2.1972984750000033
1033_2022-11-01,2.424251286000002
1035_2022-11-01,1.114803553999999
1037_2022-11-01,0.8203140668000016
1039_2022-11-01,1.669019330999999
1041_2022-11-01,1.0699527969999982
1043_2022-11-01,2.6834389439999984
1045_2022-11-01,1.764289112000002
1047_2022-11-01,1.4697755789999973
1049_2022-11-01,2.267388573000002
1051_2022-11-01,3.2938030220000014
1053_2022-11-01,1.9338256220000012
1055_2022-11-01,2.722564266000002
1057_2022-11-01,1.0529201389999985
1059_2022-11-01,1.9579101979999962
1061_2022-11-01,1.4776448400000017
1063_2022-11-01,1.4346667830000004
1065_2022-11-01,1.1667101339999986
1067_2022-11-01,2.445853673999997
1069_2022-11-01,3.425898272000002
1071_2022-11-01,1.7925662790000019
1073_2022-11-01,6.496864537000001
1075_2022-11-01,0.9328014249999996
1077_2022-11-01,4.058389979000003
1079_2022-11-01,1.3619251089999995
1081_2022-11-01,4.015309550999994
1083_2022-11-01,2.9544278930000005
1085_2022-11-01,1.3896449469999999
1087_2022-11-01,1.8719432989999998
1089_2022-11-01,6.5632968620000005
1091_2022-11-01,1.3588079770000019
1093_2022-11-01,1.6914142640000005
1095_2022-11-01,2.7666370599999976
1097_2022-11-01,4.074473630000004
1099_2022-11-01,1.0855683141999988
1101_2022-11-01,4.788248159999996
1103_2022-11-01,3.004967253000001
1105_2022-11-01,0.6646098935999999
1107_2022-11-01,0.7701738941999988
1109_2022-11-01,1.976916464999998
1111_2022-11-01,5.223685839999993
1113_2022-11-01,2.519683270999998
1115_2022-11-01,2.9831692219999986
1117_2022-11-01,7.478162872999993
1119_2022-11-01,1.0168357379999988
1121_2022-11-01,1.7369129429999994
1123_2022-11-01,3.8917260000000056
1125_2022-11-01,4.040736513999995
1127_2022-11-01,1.6804291800000006
1129_2022-11-01,0.9438883577000002
1131_2022-11-01,1.1311700788000028
1133_2022-11-01,3.5346179040000036
2013_2022-11-01,0.8852189305999988
2016_2022-11-01,1.2439766639999987
2020_2022-11-01,6.810656495999994
2050_2022-11-01,0.852439192800001
2060_2022-11-01,12.077181290000023
2068_2022-11-01,13.945138689999991
2070_2022-11-01,1.7061156190000017
2090_2022-11-01,3.9350670319999974
2100_2022-11-01,5.449331515999993
2105_2022-11-01,5.338610641000008
2110_2022-11-01,3.9854803039999958
2122_2022-11-01,5.671229210000004
2130_2022-11-01,5.8191835470000015
2150_2022-11-01,2.817778918999999
2164_2022-11-01,4.089256427000006
2170_2022-11-01,5.7728629809999985
2180_2022-11-01,1.640396105
2185_2022-11-01,1.3203868450000003
2188_2022-11-01,0.45910555889999993
2195_2022-11-01,3.126884963999997
2198_2022-11-01,3.534467584
2220_2022-11-01,6.159512948999996
2230_2022-11-01,6.498814139999999
2240_2022-11-01,4.113639801999992
2275_2022-11-01,5.423403290999994
2282_2022-11-01,4.515864997000006
2290_2022-11-01,2.9096603850000027
4001_2022-11-01,4.893458798000001
4003_2022-11-01,3.663174924999997
4005_2022-11-01,6.085212642999995
4007_2022-11-01,4.234552590000006
4009_2022-11-01,1.9345688799999994
4011_2022-11-01,1.3181673609999995
4012_2022-11-01,2.3228026870000007
4013_2022-11-01,14.95166190000001
4015_2022-11-01,4.701427979999997
4017_2022-11-01,3.7405551029999997
4019_2022-11-01,6.6803867709999984
4021_2022-11-01,4.5958632619999955
4023_2022-11-01,4.458325704000004
4025_2022-11-01,9.644521533
4027_2022-11-01,2.2269758110000026
5001_2022-11-01,1.7227674689999992
5003_2022-11-01,1.0640452889999985
5005_2022-11-01,3.2917541769999947
5007_2022-11-01,6.052792616999991
5009_2022-11-01,3.199696635999996
5011_2022-11-01,0.9809039377999993
5013_2022-11-01,0.3462454357000004
5015_2022-11-01,6.217040021999995
5017_2022-11-01,1.2316758579999982
5019_2022-11-01,2.482457479999999
5021_2022-11-01,0.725822407900001
5023_2022-11-01,2.692047163999998
5025_2022-11-01,0.7726999265999998
5027_2022-11-01,1.3094690250000018
5029_2022-11-01,2.5197565910000015
5031_2022-11-01,3.776390908000003
5033_2022-11-01,2.518409826999999
5035_2022-11-01,1.5957690139999996
5037_2022-11-01,1.674326707999999
5039_2022-11-01,0.634018646100001
5041_2022-11-01,0.7663655194000001
5043_2022-11-01,0.8557518730999999
5045_2022-11-01,4.172144708999998
5047_2022-11-01,1.2121108679999977
5049_2022-11-01,2.7249218359999996
5051_2022-11-01,4.691628188999998
5053_2022-11-01,1.1871253219999989
5055_2022-11-01,2.332271261000002
5057_2022-11-01,1.052723621999999
5059_2022-11-01,1.5881208850000004
5061_2022-11-01,1.235041495000001
5063_2022-11-01,1.8292000389999976
5065_2022-11-01,1.5413053439999993
5067_2022-11-01,0.6550927284999992
5069_2022-11-01,1.421277577000002
5071_2022-11-01,2.1871265339999972
5073_2022-11-01,0.8914424087999998
5075_2022-11-01,1.1993891370000016
5077_2022-11-01,0.6245235834999999
5079_2022-11-01,0.3742986476000002
5081_2022-11-01,1.0174633859999995
5083_2022-11-01,1.1493819469999986
5085_2022-11-01,3.0727933180000004
5087_2022-11-01,1.9273292689999986
5089_2022-11-01,2.854744531000001
5091_2022-11-01,1.6677352380000001
5093_2022-11-01,1.565318615999999
5095_2022-11-01,0.8963038089000004
5097_2022-11-01,2.140147108000002
5099_2022-11-01,0.8221752161999997
5101_2022-11-01,2.3939906379999987
5103_2022-11-01,1.3597705169999994
5105_2022-11-01,3.9269405269999957
5107_2022-11-01,1.1346514207999996
5109_2022-11-01,1.2400458550000015
5111_2022-11-01,1.0025893476000005
5113_2022-11-01,2.0084918589999976
5115_2022-11-01,2.539373936999996
5117_2022-11-01,0.6330453416999994
5119_2022-11-01,6.240548773000005
5121_2022-11-01,1.4833812999999998
5123_2022-11-01,0.6984175673999988
5125_2022-11-01,3.613103809999997
5127_2022-11-01,0.5203102436000002
5129_2022-11-01,2.034719119
5131_2022-11-01,4.338303054000008
5133_2022-11-01,0.8483271354000006
5135_2022-11-01,2.4364572809999996
5137_2022-11-01,2.2112648800000017
5139_2022-11-01,1.8342524870000012
5141_2022-11-01,1.8958009099999962
5143_2022-11-01,5.731194091000003
5145_2022-11-01,3.242130929000001
5147_2022-11-01,1.3504813030000011
5149_2022-11-01,1.3198449090000008
6001_2022-11-01,11.487368940000009
6003_2022-11-01,4.434879348999995
6005_2022-11-01,13.992176710000006
6007_2022-11-01,6.4772206960000025
6009_2022-11-01,5.989475330999997
6011_2022-11-01,2.011345439000001
6013_2022-11-01,9.218431971999992
6015_2022-11-01,4.9058657440000015
6017_2022-11-01,9.972684910999993
6019_2022-11-01,3.9744643470000027
6021_2022-11-01,2.434814047999998
6023_2022-11-01,6.836636923000003
6025_2022-11-01,2.158486785
6027_2022-11-01,4.905108207000002
6029_2022-11-01,3.627413471999994
6031_2022-11-01,1.8059780439999995
6033_2022-11-01,15.436698889999976
6035_2022-11-01,2.389289135
6037_2022-11-01,14.66383029999998
6039_2022-11-01,3.916025273000003
6041_2022-11-01,19.89989219000002
6043_2022-11-01,7.6953591429999975
6045_2022-11-01,6.444565792999998
6047_2022-11-01,2.029325479000002
6049_2022-11-01,2.450098271999996
6051_2022-11-01,9.895985677999995
6053_2022-11-01,5.577889883000004
6055_2022-11-01,11.409361010000005
6057_2022-11-01,12.69710166000001
6059_2022-11-01,17.50649130999997
6061_2022-11-01,11.846695340000002
6063_2022-11-01,4.792319029000002
6065_2022-11-01,7.079780084999992
6067_2022-11-01,7.645269146000001
6069_2022-11-01,5.021756134999993
6071_2022-11-01,6.190620733999995
6073_2022-11-01,14.416746479999986
6075_2022-11-01,18.24403509000003
6077_2022-11-01,4.069935759000004
6079_2022-11-01,11.673748849999983
6081_2022-11-01,11.622652539999999
6083_2022-11-01,10.284447399999985
6085_2022-11-01,11.822663139999985
6087_2022-11-01,11.27518826000001
6089_2022-11-01,6.853919276999997
6091_2022-11-01,3.797269978000001
6093_2022-11-01,5.819399631000001
6095_2022-11-01,5.578466092999996
6097_2022-11-01,11.034765230000007
6099_2022-11-01,4.452146824000001
6101_2022-11-01,3.7145551169999935
6103_2022-11-01,3.180786626999998
6105_2022-11-01,3.6190237420000018
6107_2022-11-01,2.543665833000004
6109_2022-11-01,7.064747282999991
6111_2022-11-01,16.03051865000002
6113_2022-11-01,5.500490633999995
6115_2022-11-01,3.5047624359999956
8001_2022-11-01,5.498310245999999
8003_2022-11-01,2.9984016139999987
8005_2022-11-01,11.184782809999993
8007_2022-11-01,12.741701010000007
8009_2022-11-01,1.5619687879999997
8011_2022-11-01,1.0453379055000014
8013_2022-11-01,18.831114290000013
8014_2022-11-01,14.305765960000006
8015_2022-11-01,9.686278844999997
8017_2022-11-01,4.2686781099999935
8019_2022-11-01,5.796926530999997
8021_2022-11-01,1.8907148929999968
8023_2022-11-01,3.129779041000001
8025_2022-11-01,0.9198422454000004
8027_2022-11-01,9.363267220999994
8029_2022-11-01,6.392639128999999
8031_2022-11-01,15.054976000000018
8033_2022-11-01,4.333789839
8035_2022-11-01,14.628485559999987
8037_2022-11-01,14.68955524000002
8039_2022-11-01,6.293379366999996
8041_2022-11-01,9.154681789999989
8043_2022-11-01,3.668583513000005
8045_2022-11-01,10.559040319999998
8047_2022-11-01,10.404766430000011
8049_2022-11-01,12.87464973000001
8051_2022-11-01,11.780554729999997
8053_2022-11-01,12.91425292000003
8055_2022-11-01,7.216660838000001
8057_2022-11-01,3.7185651710000025
8059_2022-11-01,10.694455159999995
8061_2022-11-01,4.202535691000003
8063_2022-11-01,2.746926661000003
8065_2022-11-01,4.144628530999996
8067_2022-11-01,10.884330158999994
8069_2022-11-01,9.855976135999999
8071_2022-11-01,3.774094754999997
8073_2022-11-01,2.5323892430000012
8075_2022-11-01,1.8410585720000008
8077_2022-11-01,6.219807771999999
8079_2022-11-01,9.455779228999994
8081_2022-11-01,3.0494366620000046
